======================================================================
LATTICE SIMULATION LOG
Started: 2026-02-24 23:05:51
Log file: logs/simulation_20260224_230551.log
======================================================================

Numba Configuration:
  Version: 0.63.1
  Threading layer: default
  Configured threads: 11
  Active threads: 11
----------------------------------------------------------------------

Time step: dt_phys = 1.00e-04, dt (rescaled) = 1.0000e-01
  CFL limit: dt_CFL = 0.5774 (rescaled)
  dt/dt_CFL = 1.7321e-01 (SAFE)

Hubble expansion: ENABLED (comoving lattice)
  g_* = 106.75, M_Pl = 2.40e+18 GeV, ΔV = 1.00e+28 GeV^4
  H² = (T⁴/χ_g² + ΔV) / (3 M_Pl²)
  H(T0=7370.0) = 2.4056e-05 GeV
  3H = 7.2169e-05 GeV
  η_phys = 0.3 GeV  →  3H/η = 2.41e-04
  T(t) = T0 / a(t)  (entropy conservation)
  Initial a = 1.0
Field precision: float32
Tree-level VEV: ±1.0000e+11

Finding thermal VEV at T = 7370.0...
  V'(0) = 7.7081e-07
  V'(VEV) = 7.2041e-31
  Thermal VEV found: 1.0000e+11
  Ratio thermal/tree: 1.0000

Finding escape point...
  V'(1e-10) = 7.7081e-07
  V'(1e0)   = 7.7081e+03
  V'(1e5)   = -9.9982e+10
  V'(1e8)   = -1.0000e+14
  V'(1e10)  = -9.9000e+15
  Barrier found between 1.4897e+03 and 1.5672e+03
  Barrier top at: 1.5078e+03
  Escape point: 1.6586e+03
  V'(escape) = -2.7585e+06 (should be < 0)

Using TREE-LEVEL VEV for seeding: 1.0000e+11
The bubble is seeded at the true vacuum (no rolling needed).
Bubble seeding: DISABLED (thermal nucleation only)
Field states will be saved to: data/set6/256x256x256_T0_7370_dx_0.001_dtphys_0.0001_interval_1000_3D_hubble_eta_0.3_rk2_nonfused_table/field_states
Figures will be saved to: data/set6/256x256x256_T0_7370_dx_0.001_dtphys_0.0001_interval_1000_3D_hubble_eta_0.3_rk2_nonfused_table/figs/latticeSnapshot

============================================================
Starting time evolution...
Grid: 256×256×256, Steps: 10000000000, dt: 1.00e-01
Integrator: rk2_nonfused_table
Using Vprime lookup table: True (size=16384)
Using in-kernel RNG: True
Field precision: float32
Spline resolution N_Y: 256
Bubble seeding: DISABLED
Thermal noise: ENABLED (FDT noise_scale(T0) = 2.1029e+01)
Overdamped mode: DISABLED (η = 0.3)
Hubble expansion: ENABLED
  H(T0) = 2.4056e-05 GeV, 3H/η = 2.41e-04
  g_* = 106.75, M_Pl = 2.40e+18 GeV
============================================================

Warming up JIT compilation...
JIT warmup complete.
Starting main loop...

Dense snapshots: enabled (threshold=10000.0, interval=5)
Step 0/10000000000 | t=0.00e+00 | T=7370.0 | a=1.000000 | H=2.41e-05 | 4.4 steps/s | 227.65 ms/step | ETA: 37941336.6 min
Step 3460/10000000000 | t=3.46e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 6.1 steps/s | 164.69 ms/step | ETA: 27448207.1 min
Step 3465/10000000000 | t=3.46e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 6.1 steps/s | 165.29 ms/step | ETA: 27547523.9 min
Step 3470/10000000000 | t=3.47e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 6.0 steps/s | 166.47 ms/step | ETA: 27744457.3 min
Step 3475/10000000000 | t=3.47e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 6.0 steps/s | 167.05 ms/step | ETA: 27841276.0 min
Step 3480/10000000000 | t=3.48e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 6.0 steps/s | 167.61 ms/step | ETA: 27934609.5 min
Step 3485/10000000000 | t=3.48e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.9 steps/s | 168.18 ms/step | ETA: 28029532.6 min
Step 3490/10000000000 | t=3.49e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.9 steps/s | 168.77 ms/step | ETA: 28128879.3 min
Step 3495/10000000000 | t=3.49e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.9 steps/s | 169.33 ms/step | ETA: 28222105.6 min
Step 3500/10000000000 | t=3.50e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.9 steps/s | 169.92 ms/step | ETA: 28320223.2 min
Step 3505/10000000000 | t=3.50e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.9 steps/s | 170.51 ms/step | ETA: 28417965.3 min
Step 3510/10000000000 | t=3.51e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.8 steps/s | 171.04 ms/step | ETA: 28507184.2 min
Step 3515/10000000000 | t=3.51e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.8 steps/s | 171.60 ms/step | ETA: 28600575.2 min
Step 3520/10000000000 | t=3.52e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.8 steps/s | 172.69 ms/step | ETA: 28780864.4 min
Step 3525/10000000000 | t=3.52e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.8 steps/s | 173.21 ms/step | ETA: 28868712.6 min
Step 3530/10000000000 | t=3.53e-01 | T=7369.9 | a=1.000008 | H=2.41e-05 | 5.8 steps/s | 173.74 ms/step | ETA: 28957422.6 min
Step 3535/10000000000 | t=3.53e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 174.27 ms/step | ETA: 29044494.3 min
Step 3540/10000000000 | t=3.54e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 174.80 ms/step | ETA: 29132831.3 min
Step 3545/10000000000 | t=3.54e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 175.32 ms/step | ETA: 29219503.7 min
Step 3550/10000000000 | t=3.55e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 175.84 ms/step | ETA: 29306967.2 min
Step 3555/10000000000 | t=3.55e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 176.36 ms/step | ETA: 29393839.7 min
Step 3560/10000000000 | t=3.56e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.7 steps/s | 176.92 ms/step | ETA: 29487024.4 min
Step 3565/10000000000 | t=3.56e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.6 steps/s | 177.46 ms/step | ETA: 29576254.8 min
Step 3570/10000000000 | t=3.57e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.6 steps/s | 178.62 ms/step | ETA: 29770581.1 min
Step 3575/10000000000 | t=3.57e-01 | T=7369.9 | a=1.000009 | H=2.41e-05 | 5.6 steps/s | 179.17 ms/step | ETA: 29861290.5 min
